Statement ID,Category,File Name,File Path,User ID,Created Date,Statement Date,Transaction Count,Opening Balance,Closing Balance,File Exists
"690b236b720d0a2215e45c0b","No File Path","PDF_document_6.pdf","N/A","690b18a6720d0a2215e45bd4","Wed Nov 05 2025 02:14:03 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 02:14:03 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690b9f0be4a5c7b7a6f7aebf","No File Path","PDF_document_6.pdf","N/A","690b9b41e4a5c7b7a6f7ae92","Wed Nov 05 2025 11:01:31 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:01:31 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690b9f0be4a5c7b7a6f7aebe","No File Path","PDF_document_5.pdf","N/A","690b9b41e4a5c7b7a6f7ae92","Wed Nov 05 2025 11:01:31 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:01:31 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690b9f0be4a5c7b7a6f7aebd","No File Path","PDF_document_4.pdf","N/A","690b9b41e4a5c7b7a6f7ae92","Wed Nov 05 2025 11:01:31 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:01:31 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690b9f0be4a5c7b7a6f7aebc","No File Path","Fat Tuesday’s Warrenton - 05-28-2025 16:45:23.pdf","N/A","690b9b41e4a5c7b7a6f7ae92","Wed Nov 05 2025 11:01:31 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:01:31 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690ba01f4f1822b465fc9165","No File Path","Fat Tuesday’s Warrenton - 05-28-2025 16:45:23.pdf","N/A","690b9fe34f1822b465fc913b","Wed Nov 05 2025 11:06:07 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:06:07 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690ba01f4f1822b465fc9166","No File Path","PDF_document_4.pdf","N/A","690b9fe34f1822b465fc913b","Wed Nov 05 2025 11:06:07 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:06:07 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690ba01f4f1822b465fc9167","No File Path","PDF_document_5.pdf","N/A","690b9fe34f1822b465fc913b","Wed Nov 05 2025 11:06:07 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:06:07 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690ba01f4f1822b465fc9168","No File Path","PDF_document_6.pdf","N/A","690b9fe34f1822b465fc913b","Wed Nov 05 2025 11:06:07 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:06:07 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690ba0da4f1822b465fc9187","No File Path","PDF_document_5.pdf","N/A","690b9fe34f1822b465fc913b","Wed Nov 05 2025 11:09:14 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:09:14 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690ba0da4f1822b465fc9188","No File Path","PDF_document_6.pdf","N/A","690b9fe34f1822b465fc913b","Wed Nov 05 2025 11:09:14 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:09:14 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690ba0da4f1822b465fc9185","No File Path","Fat Tuesday’s Warrenton - 05-28-2025 16:45:23.pdf","N/A","690b9fe34f1822b465fc913b","Wed Nov 05 2025 11:09:14 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:09:14 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690ba0da4f1822b465fc9186","No File Path","PDF_document_4.pdf","N/A","690b9fe34f1822b465fc913b","Wed Nov 05 2025 11:09:14 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:09:14 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690ba57f3ec42045345c8d98","No File Path","PDF_document_5.pdf","N/A","690ba5203ec42045345c8d6e","Wed Nov 05 2025 11:29:03 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:29:03 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690ba57f3ec42045345c8d9a","No File Path","PDF_document_4.pdf","N/A","690ba5203ec42045345c8d6e","Wed Nov 05 2025 11:29:03 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:29:03 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bab8cb135d276b281f31a","No File Path","PDF_document_6.pdf","N/A","690ba6a9b135d276b281f2f0","Wed Nov 05 2025 11:54:52 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:54:52 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bab8cb135d276b281f31c","No File Path","PDF_document_4.pdf","N/A","690ba6a9b135d276b281f2f0","Wed Nov 05 2025 11:54:52 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:54:52 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bab8cb135d276b281f31e","No File Path","PDF_document_5.pdf","N/A","690ba6a9b135d276b281f2f0","Wed Nov 05 2025 11:54:52 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:54:52 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bab8cb135d276b281f320","No File Path","Fat Tuesday_s Warrenton - 05-28-2025 16_45_23.pdf","N/A","690ba6a9b135d276b281f2f0","Wed Nov 05 2025 11:54:52 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:54:52 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690babedb135d276b281f324","No File Path","PDF_document_6.pdf","N/A","690ba6a9b135d276b281f2f0","Wed Nov 05 2025 11:56:29 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:56:29 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690babedb135d276b281f326","No File Path","PDF_document_5.pdf","N/A","690ba6a9b135d276b281f2f0","Wed Nov 05 2025 11:56:29 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:56:29 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690babedb135d276b281f328","No File Path","PDF_document_4.pdf","N/A","690ba6a9b135d276b281f2f0","Wed Nov 05 2025 11:56:29 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:56:29 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690babeeb135d276b281f32a","No File Path","Fat Tuesday_s Warrenton - 05-28-2025 16_45_23.pdf","N/A","690ba6a9b135d276b281f2f0","Wed Nov 05 2025 11:56:30 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 11:56:30 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bafc35ad2f925ce08b42c","No File Path","PDF_document_5.pdf","N/A","690bac1e5ad2f925ce08b402","Wed Nov 05 2025 12:12:51 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:12:51 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bafc35ad2f925ce08b42e","No File Path","PDF_document_6.pdf","N/A","690bac1e5ad2f925ce08b402","Wed Nov 05 2025 12:12:51 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:12:51 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bafc35ad2f925ce08b430","No File Path","PDF_document_4.pdf","N/A","690bac1e5ad2f925ce08b402","Wed Nov 05 2025 12:12:51 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:12:51 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bafc45ad2f925ce08b432","No File Path","Fat Tuesday_s Warrenton - 05-28-2025 16_45_23.pdf","N/A","690bac1e5ad2f925ce08b402","Wed Nov 05 2025 12:12:52 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:12:52 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb03109aa37eaf7426e59","No File Path","PDF_document_4.pdf","N/A","690bb00d09aa37eaf7426e2f","Wed Nov 05 2025 12:14:41 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:14:41 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb03109aa37eaf7426e5b","No File Path","PDF_document_6.pdf","N/A","690bb00d09aa37eaf7426e2f","Wed Nov 05 2025 12:14:41 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:14:41 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb03109aa37eaf7426e5d","No File Path","PDF_document_5.pdf","N/A","690bb00d09aa37eaf7426e2f","Wed Nov 05 2025 12:14:41 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:14:41 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb03109aa37eaf7426e5f","No File Path","Fat Tuesday_s Warrenton - 05-28-2025 16_45_23.pdf","N/A","690bb00d09aa37eaf7426e2f","Wed Nov 05 2025 12:14:41 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:14:41 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb1707f2e4f96f46685cf","No File Path","PDF_document_5.pdf","N/A","690bb12b7f2e4f96f46685a5","Wed Nov 05 2025 12:20:00 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:20:00 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb1717f2e4f96f46685d1","No File Path","PDF_document_4.pdf","N/A","690bb12b7f2e4f96f46685a5","Wed Nov 05 2025 12:20:01 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:20:01 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb1717f2e4f96f46685d3","No File Path","PDF_document_6.pdf","N/A","690bb12b7f2e4f96f46685a5","Wed Nov 05 2025 12:20:01 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:20:01 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb36c574590d67dbaf220","No File Path","Fat Tuesday_s Warrenton - 05-28-2025 16_45_23.pdf","N/A","690bb34d574590d67dbaf1f6","Wed Nov 05 2025 12:28:28 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:28:28 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb36c574590d67dbaf221","No File Path","PDF_document_4.pdf","N/A","690bb34d574590d67dbaf1f6","Wed Nov 05 2025 12:28:28 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:28:28 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb36c574590d67dbaf222","No File Path","PDF_document_5.pdf","N/A","690bb34d574590d67dbaf1f6","Wed Nov 05 2025 12:28:28 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:28:28 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb36c574590d67dbaf223","No File Path","PDF_document_6.pdf","N/A","690bb34d574590d67dbaf1f6","Wed Nov 05 2025 12:28:28 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:28:28 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb39b574590d67dbaf22b","No File Path","PDF_document_4.pdf","N/A","690bb34d574590d67dbaf1f6","Wed Nov 05 2025 12:29:15 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:29:15 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb39b574590d67dbaf22a","No File Path","Fat Tuesday_s Warrenton - 05-28-2025 16_45_23.pdf","N/A","690bb34d574590d67dbaf1f6","Wed Nov 05 2025 12:29:15 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:29:15 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb39b574590d67dbaf22d","No File Path","PDF_document_6.pdf","N/A","690bb34d574590d67dbaf1f6","Wed Nov 05 2025 12:29:15 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:29:15 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb39b574590d67dbaf22c","No File Path","PDF_document_5.pdf","N/A","690bb34d574590d67dbaf1f6","Wed Nov 05 2025 12:29:15 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:29:15 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb63c96a746d9e06be09e","No File Path","Fat Tuesday_s Warrenton - 05-28-2025 16_45_23.pdf","N/A","690bb58f96a746d9e06be074","Wed Nov 05 2025 12:40:28 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:40:28 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb63c96a746d9e06be0a0","No File Path","PDF_document_5.pdf","N/A","690bb58f96a746d9e06be074","Wed Nov 05 2025 12:40:28 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:40:28 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb63c96a746d9e06be09f","No File Path","PDF_document_4.pdf","N/A","690bb58f96a746d9e06be074","Wed Nov 05 2025 12:40:28 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:40:28 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb63c96a746d9e06be0a1","No File Path","PDF_document_6.pdf","N/A","690bb58f96a746d9e06be074","Wed Nov 05 2025 12:40:28 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:40:28 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690bb6d31a2893cad985c82d","File Not Found","Fat Tuesday_s Warrenton - 05-28-2025 16_45_23.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\tmp\uploads\Fat Tuesday_s Warrenton - 05-28-2025 16_45_23.pdf","690bb6ad1a2893cad985c804","Wed Nov 05 2025 12:42:59 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:42:59 GMT-0800 (Pacific Standard Time)","0","0","0","false"
"690bb6d31a2893cad985c82e","File Not Found","PDF_document_4.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\tmp\uploads\PDF_document_4.pdf","690bb6ad1a2893cad985c804","Wed Nov 05 2025 12:42:59 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:42:59 GMT-0800 (Pacific Standard Time)","0","0","0","false"
"690bb6d31a2893cad985c82f","File Not Found","PDF_document_5.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\tmp\uploads\PDF_document_5.pdf","690bb6ad1a2893cad985c804","Wed Nov 05 2025 12:42:59 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:42:59 GMT-0800 (Pacific Standard Time)","0","0","0","false"
"690bb6d31a2893cad985c830","File Not Found","PDF_document_6.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\tmp\uploads\PDF_document_6.pdf","690bb6ad1a2893cad985c804","Wed Nov 05 2025 12:42:59 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 12:42:59 GMT-0800 (Pacific Standard Time)","0","0","0","false"
"690bcb599031acb67bf507e1","File Not Found","Fat Tuesday_s Warrenton - 05-28-2025 16_45_23.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\tmp\uploads\Fat Tuesday_s Warrenton - 05-28-2025 16_45_23.pdf","690bcb559031acb67bf507b8","Wed Nov 05 2025 14:10:33 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 14:10:33 GMT-0800 (Pacific Standard Time)","0","0","0","false"
"690bd0e79031acb67bf507e5","File Not Found","Fat Tuesday_s Warrenton - 05-28-2025 16_45_23.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\tmp\uploads\Fat Tuesday_s Warrenton - 05-28-2025 16_45_23.pdf","690bcb559031acb67bf507b8","Wed Nov 05 2025 14:34:15 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 14:34:15 GMT-0800 (Pacific Standard Time)","0","0","0","false"
"6912d9718bf016cf5bad7e33","Extraction Failed","Finance Application (1).pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762842993069-4-fjzvmz\statement_1762842993204_Finance Application (1).pdf","6912d703eb4451351e37a8c3","Mon Nov 10 2025 22:36:33 GMT-0800 (Pacific Standard Time)","Mon Nov 10 2025 16:00:00 GMT-0800 (Pacific Standard Time)","0","0","0","true"
"6912f2a7c172b4e146fe1cf9","Extraction Failed","bank_statement.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762849447584-1-oohl4k\statement_1762849447683_bank_statement.pdf","6912d703eb4451351e37a8c3","Tue Nov 11 2025 00:24:07 GMT-0800 (Pacific Standard Time)","Mon Nov 10 2025 16:00:00 GMT-0800 (Pacific Standard Time)","0","0","0","true"
"6912f2a8c172b4e146fe1cfe","Extraction Failed","dec.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762849447793-2-r38rnh\statement_1762849448012_dec.pdf","6912d703eb4451351e37a8c3","Tue Nov 11 2025 00:24:08 GMT-0800 (Pacific Standard Time)","Mon Nov 10 2025 16:00:00 GMT-0800 (Pacific Standard Time)","1","0","0","true"
"6912f2a8c172b4e146fe1d03","Extraction Failed","feb.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762849448097-3-4sb0bo\statement_1762849448253_feb.pdf","6912d703eb4451351e37a8c3","Tue Nov 11 2025 00:24:08 GMT-0800 (Pacific Standard Time)","Mon Nov 10 2025 16:00:00 GMT-0800 (Pacific Standard Time)","1","0","0","true"
"6912f2a8c172b4e146fe1d0c","Extraction Failed","jan.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762849448338-4-kv6u4m\statement_1762849448475_jan.pdf","6912d703eb4451351e37a8c3","Tue Nov 11 2025 00:24:08 GMT-0800 (Pacific Standard Time)","Mon Nov 10 2025 16:00:00 GMT-0800 (Pacific Standard Time)","1","0","0","true"
"6912f60bc599bca7f46ba878","Extraction Failed","bank_statement.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762850315629-1-uhwbre\statement_1762850315726_bank_statement.pdf","6912d703eb4451351e37a8c3","Tue Nov 11 2025 00:38:35 GMT-0800 (Pacific Standard Time)","Mon Nov 10 2025 16:00:00 GMT-0800 (Pacific Standard Time)","0","0","0","true"
"691307ac20dfd841ce04cc88","Extraction Failed","jan.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762854827695-4-27vg5j\statement_1762854828014_jan.pdf","6912d703eb4451351e37a8c3","Tue Nov 11 2025 01:53:48 GMT-0800 (Pacific Standard Time)","Mon Nov 10 2025 16:00:00 GMT-0800 (Pacific Standard Time)","1","0","0","true"
"6913e759c6eaeb56067555f7","Extraction Failed","Armani Food 25.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762912089604-1-dv02el\statement_1762912089737_Armani Food 25.pdf","6912d703eb4451351e37a8c3","Tue Nov 11 2025 17:48:09 GMT-0800 (Pacific Standard Time)","Mon Dec 30 2024 16:00:00 GMT-0800 (Pacific Standard Time)","1","2856.12","581.63","true"
"6913e75ac6eaeb56067555fb","Extraction Failed","Armani Food Feb 25.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762912089860-2-rdv8v6\statement_1762912090075_Armani Food Feb 25.pdf","6912d703eb4451351e37a8c3","Tue Nov 11 2025 17:48:10 GMT-0800 (Pacific Standard Time)","Thu Feb 27 2025 16:00:00 GMT-0800 (Pacific Standard Time)","1","3684.3","-608.74","true"
"6913e75ac6eaeb56067555ff","Extraction Failed","Armani Food Jan 25.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762912090157-3-5qjelz\statement_1762912090284_Armani Food Jan 25.pdf","6912d703eb4451351e37a8c3","Tue Nov 11 2025 17:48:10 GMT-0800 (Pacific Standard Time)","Thu Jan 30 2025 16:00:00 GMT-0800 (Pacific Standard Time)","1","581.63","3684.3","true"
"6913ed4811ed1d2873efcdc9","Extraction Failed","wf diciembre 2024.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762913608802-1-8muyl2\statement_1762913608888_wf diciembre 2024.pdf","6912d703eb4451351e37a8c3","Tue Nov 11 2025 18:13:28 GMT-0800 (Pacific Standard Time)","Mon Dec 30 2024 16:00:00 GMT-0800 (Pacific Standard Time)","1","2442.07","15402.44","true"
"6913ed4911ed1d2873efcdcd","Extraction Failed","wf noviembre 2024.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762913608994-2-aiz0t0\statement_1762913609185_wf noviembre 2024.pdf","6912d703eb4451351e37a8c3","Tue Nov 11 2025 18:13:29 GMT-0800 (Pacific Standard Time)","Fri Nov 29 2024 16:00:00 GMT-0800 (Pacific Standard Time)","1","260.26","2442.07","true"
"6913ed4911ed1d2873efcdd1","Extraction Failed","wf octubre 2024.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762913609286-3-7jfh0a\statement_1762913609420_wf octubre 2024.pdf","6912d703eb4451351e37a8c3","Tue Nov 11 2025 18:13:29 GMT-0800 (Pacific Standard Time)","Wed Oct 30 2024 17:00:00 GMT-0700 (Pacific Daylight Time)","1","514.23","260.26","true"
"69140c402fc37dea9001986b","Extraction Failed","TFS JAN 2025.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762921536401-1-p5goyy\statement_1762921536639_TFS JAN 2025.pdf","6912d703eb4451351e37a8c3","Tue Nov 11 2025 20:25:36 GMT-0800 (Pacific Standard Time)","Fri Jan 31 2025 00:00:00 GMT-0800 (Pacific Standard Time)","0","0.94","600","true"
"69140c412fc37dea9001986f","Extraction Failed","TFS_DEC_2024.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762921536969-2-ibm5pu\statement_1762921537173_TFS_DEC_2024.pdf","6912d703eb4451351e37a8c3","Tue Nov 11 2025 20:25:37 GMT-0800 (Pacific Standard Time)","Tue Dec 31 2024 00:00:00 GMT-0800 (Pacific Standard Time)","0","96.16","0.94","true"
"69140c412fc37dea90019873","Extraction Failed","TFS_NOV_2024.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1762921537419-3-9xd6v4\statement_1762921537578_TFS_NOV_2024.pdf","6912d703eb4451351e37a8c3","Tue Nov 11 2025 20:25:37 GMT-0800 (Pacific Standard Time)","Sat Nov 30 2024 00:00:00 GMT-0800 (Pacific Standard Time)","0","110.27","96.16","true"
"6915a2978f8254f081eb6d6d","Extraction Failed","TFS JAN 2025.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1763025559617-1-yyewhu\statement_1763025559698_TFS JAN 2025.pdf","6912d703eb4451351e37a8c3","Thu Nov 13 2025 01:19:19 GMT-0800 (Pacific Standard Time)","Tue Nov 11 2025 16:00:00 GMT-0800 (Pacific Standard Time)","0","0","0","true"
"6915a2988f8254f081eb6d73","Extraction Failed","TFS_DEC_2024.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1763025559933-2-z0gsqq\statement_1763025560024_TFS_DEC_2024.pdf","6912d703eb4451351e37a8c3","Thu Nov 13 2025 01:19:20 GMT-0800 (Pacific Standard Time)","Tue Nov 11 2025 16:00:00 GMT-0800 (Pacific Standard Time)","0","0","0","true"
"6915a2988f8254f081eb6d7d","Extraction Failed","TFS_NOV_2024.pdf","C:\Users\Jorge Brice\Desktop\BankSatement V2\bank-statement-analyzer-api\uploads\manual-1763025560162-3-8t9x7w\statement_1763025560284_TFS_NOV_2024.pdf","6912d703eb4451351e37a8c3","Thu Nov 13 2025 01:19:20 GMT-0800 (Pacific Standard Time)","Tue Nov 11 2025 16:00:00 GMT-0800 (Pacific Standard Time)","0","0","0","true"
